,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
73,0.0049,https://api.spotify.com/v1/audio-analysis/4AboqNl74jNDpJhPfqYDmj,0.829,187067,0.607,4AboqNl74jNDpJhPfqYDmj,0.0,1,0.0986,-3.876,1,0.0897,120.044,4,https://api.spotify.com/v1/tracks/4AboqNl74jNDpJhPfqYDmj,audio_features,spotify:track:4AboqNl74jNDpJhPfqYDmj,0.766,2010
74,0.0654,https://api.spotify.com/v1/audio-analysis/75vEuMA15pb8JmgrGugHEs,0.717,202627,0.618,75vEuMA15pb8JmgrGugHEs,0.0,1,0.0978,-4.238,1,0.0325,121.225,4,https://api.spotify.com/v1/tracks/75vEuMA15pb8JmgrGugHEs,audio_features,spotify:track:75vEuMA15pb8JmgrGugHEs,0.786,2010
75,0.0746,https://api.spotify.com/v1/audio-analysis/4srpHYFHKjVGRDNHqRpWxi,0.755,199693,0.832,4srpHYFHKjVGRDNHqRpWxi,1.27e-06,2,0.291,-2.741,0,0.116,120.032,4,https://api.spotify.com/v1/tracks/4srpHYFHKjVGRDNHqRpWxi,audio_features,spotify:track:4srpHYFHKjVGRDNHqRpWxi,0.735,2010
76,0.217,https://api.spotify.com/v1/audio-analysis/0KpfYajJVVGgQ32Dby7e9i,0.675,216667,0.885,0KpfYajJVVGgQ32Dby7e9i,0.0,1,0.086,-4.432,0,0.0436,97.03,4,https://api.spotify.com/v1/tracks/0KpfYajJVVGgQ32Dby7e9i,audio_features,spotify:track:0KpfYajJVVGgQ32Dby7e9i,0.768,2010
77,0.0833,https://api.spotify.com/v1/audio-analysis/7jmqSz6yTrGWI1kNqNYI28,0.752,172053,0.832,7jmqSz6yTrGWI1kNqNYI28,0.000265,10,0.424,-3.243,1,0.0971,120.003,4,https://api.spotify.com/v1/tracks/7jmqSz6yTrGWI1kNqNYI28,audio_features,spotify:track:7jmqSz6yTrGWI1kNqNYI28,0.534,2010
78,4.62e-05,https://api.spotify.com/v1/audio-analysis/3ubtdCmWZIuX8FuRv3S3KX,0.725,215200,0.672,3ubtdCmWZIuX8FuRv3S3KX,0.00225,5,0.112,-5.353,0,0.0283,125.042,4,https://api.spotify.com/v1/tracks/3ubtdCmWZIuX8FuRv3S3KX,audio_features,spotify:track:3ubtdCmWZIuX8FuRv3S3KX,0.777,2010
79,0.0151,https://api.spotify.com/v1/audio-analysis/24lMtPOCzP5g4hrg3NklLa,0.637,220733,0.843,24lMtPOCzP5g4hrg3NklLa,0.0,5,0.0876,-5.413,1,0.0432,109.012,4,https://api.spotify.com/v1/tracks/24lMtPOCzP5g4hrg3NklLa,audio_features,spotify:track:24lMtPOCzP5g4hrg3NklLa,0.434,2010
80,0.00453,https://api.spotify.com/v1/audio-analysis/4zVl2Hv9qesl5GkdaThyKl,0.724,207547,0.87,4zVl2Hv9qesl5GkdaThyKl,0.0,1,0.833,-3.614,0,0.113,93.01,4,https://api.spotify.com/v1/tracks/4zVl2Hv9qesl5GkdaThyKl,audio_features,spotify:track:4zVl2Hv9qesl5GkdaThyKl,0.81,2010
81,0.198,https://api.spotify.com/v1/audio-analysis/3r04p85xiJh9Wqk59YDYdc,0.781,269493,0.745,3r04p85xiJh9Wqk59YDYdc,1.14e-05,4,0.36,-5.81,0,0.0332,129.998,4,https://api.spotify.com/v1/tracks/3r04p85xiJh9Wqk59YDYdc,audio_features,spotify:track:3r04p85xiJh9Wqk59YDYdc,0.326,2010
82,0.0444,https://api.spotify.com/v1/audio-analysis/123NAAjn1RMY2WeoZH8pVN,0.615,221253,0.711,123NAAjn1RMY2WeoZH8pVN,0.0,11,0.145,-5.507,1,0.0779,144.036,4,https://api.spotify.com/v1/tracks/123NAAjn1RMY2WeoZH8pVN,audio_features,spotify:track:123NAAjn1RMY2WeoZH8pVN,0.711,2010
83,0.36,https://api.spotify.com/v1/audio-analysis/3dJ1OgvUKWi46HcRF4hiSq,0.597,223333,0.497,3dJ1OgvUKWi46HcRF4hiSq,0.0,4,0.355,-6.373,1,0.0274,130.718,4,https://api.spotify.com/v1/tracks/3dJ1OgvUKWi46HcRF4hiSq,audio_features,spotify:track:3dJ1OgvUKWi46HcRF4hiSq,0.338,2010
84,0.00455,https://api.spotify.com/v1/audio-analysis/0uslfroVWg7qGWhdduwC0K,0.791,236253,0.76,0uslfroVWg7qGWhdduwC0K,0.0,0,0.127,-3.785,1,0.0503,125.04,4,https://api.spotify.com/v1/tracks/0uslfroVWg7qGWhdduwC0K,audio_features,spotify:track:0uslfroVWg7qGWhdduwC0K,0.444,2010
85,0.000331,https://api.spotify.com/v1/audio-analysis/5cSmRaAcl4JXXKNgtNJop7,0.708,216253,0.814,5cSmRaAcl4JXXKNgtNJop7,0.0,4,0.0787,-4.845,0,0.0439,102.967,4,https://api.spotify.com/v1/tracks/5cSmRaAcl4JXXKNgtNJop7,audio_features,spotify:track:5cSmRaAcl4JXXKNgtNJop7,0.77,2010
86,0.102,https://api.spotify.com/v1/audio-analysis/1iiEQ7XN33cFEwAJm7w1Yv,0.733,288133,0.664,1iiEQ7XN33cFEwAJm7w1Yv,0.0,8,0.191,-6.163,1,0.295,148.005,4,https://api.spotify.com/v1/tracks/1iiEQ7XN33cFEwAJm7w1Yv,audio_features,spotify:track:1iiEQ7XN33cFEwAJm7w1Yv,0.557,2010
87,0.117,https://api.spotify.com/v1/audio-analysis/6WTfLaLQsrVzLwYigoGv3W,0.56,222987,0.747,6WTfLaLQsrVzLwYigoGv3W,0.0,3,0.0682,-4.471,0,0.171,173.944,4,https://api.spotify.com/v1/tracks/6WTfLaLQsrVzLwYigoGv3W,audio_features,spotify:track:6WTfLaLQsrVzLwYigoGv3W,0.774,2010
88,0.000176,https://api.spotify.com/v1/audio-analysis/6mjDmlsMxnRDati2rC1QFL,0.59,224093,0.698,6mjDmlsMxnRDati2rC1QFL,0.0,11,0.107,-4.262,1,0.0286,95.975,4,https://api.spotify.com/v1/tracks/6mjDmlsMxnRDati2rC1QFL,audio_features,spotify:track:6mjDmlsMxnRDati2rC1QFL,0.352,2010
89,0.175,https://api.spotify.com/v1/audio-analysis/6tp0eVhr6SI7FWPJasG86O,0.626,281293,0.52,6tp0eVhr6SI7FWPJasG86O,0.0,9,0.13,-8.077,0,0.0892,77.468,4,https://api.spotify.com/v1/tracks/6tp0eVhr6SI7FWPJasG86O,audio_features,spotify:track:6tp0eVhr6SI7FWPJasG86O,0.257,2010
90,0.00552,https://api.spotify.com/v1/audio-analysis/3a1eJRucXOtKZxNx5BVXMt,0.276,230760,0.715,3a1eJRucXOtKZxNx5BVXMt,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,https://api.spotify.com/v1/tracks/3a1eJRucXOtKZxNx5BVXMt,audio_features,spotify:track:3a1eJRucXOtKZxNx5BVXMt,0.173,2010
91,0.0013,https://api.spotify.com/v1/audio-analysis/41oCEDvpkeiIoSEamNFTDr,0.654,202733,0.719,41oCEDvpkeiIoSEamNFTDr,0.000139,10,0.078,-4.54,0,0.0445,96.103,4,https://api.spotify.com/v1/tracks/41oCEDvpkeiIoSEamNFTDr,audio_features,spotify:track:41oCEDvpkeiIoSEamNFTDr,0.512,2010
92,0.011,https://api.spotify.com/v1/audio-analysis/4l2GX4zReMCjzMXZBaZHCc,0.665,216133,0.885,4l2GX4zReMCjzMXZBaZHCc,0.0,10,0.11,-3.862,0,0.102,129.053,4,https://api.spotify.com/v1/tracks/4l2GX4zReMCjzMXZBaZHCc,audio_features,spotify:track:4l2GX4zReMCjzMXZBaZHCc,0.74,2010
93,0.0284,https://api.spotify.com/v1/audio-analysis/3dit6MnKGOFMzhOtceOkXt,0.508,276920,0.957,3dit6MnKGOFMzhOtceOkXt,0.0,11,0.546,-1.562,1,0.392,173.555,4,https://api.spotify.com/v1/tracks/3dit6MnKGOFMzhOtceOkXt,audio_features,spotify:track:3dit6MnKGOFMzhOtceOkXt,0.83,2010
94,0.118,https://api.spotify.com/v1/audio-analysis/7gCOF8DgdAMk6DofzOZn34,0.786,235493,0.701,7gCOF8DgdAMk6DofzOZn34,2.88e-05,11,0.0593,-4.149,0,0.0394,125.923,4,https://api.spotify.com/v1/tracks/7gCOF8DgdAMk6DofzOZn34,audio_features,spotify:track:7gCOF8DgdAMk6DofzOZn34,0.635,2010
95,0.403,https://api.spotify.com/v1/audio-analysis/7nmArpOotJ431XYlJXI1vy,0.622,253907,0.684,7nmArpOotJ431XYlJXI1vy,0.0,9,0.214,-3.253,0,0.0906,140.286,4,https://api.spotify.com/v1/tracks/7nmArpOotJ431XYlJXI1vy,audio_features,spotify:track:7nmArpOotJ431XYlJXI1vy,0.0795,2010
96,0.0556,https://api.spotify.com/v1/audio-analysis/4ic3ILo8iILDWjzWYr9tnW,0.705,205293,0.626,4ic3ILo8iILDWjzWYr9tnW,0.0,5,0.199,-4.077,0,0.0404,134.926,4,https://api.spotify.com/v1/tracks/4ic3ILo8iILDWjzWYr9tnW,audio_features,spotify:track:4ic3ILo8iILDWjzWYr9tnW,0.778,2010
97,0.298,https://api.spotify.com/v1/audio-analysis/0q9qUT8oT7IoFgHo9ZPYmu,0.7,247080,0.79,0q9qUT8oT7IoFgHo9ZPYmu,0.0,1,0.0555,-4.634,1,0.0571,83.98,4,https://api.spotify.com/v1/tracks/0q9qUT8oT7IoFgHo9ZPYmu,audio_features,spotify:track:0q9qUT8oT7IoFgHo9ZPYmu,0.853,2010
98,0.0282,https://api.spotify.com/v1/audio-analysis/1lGQ5LoVvnZBM2IvRhrl2v,0.52,242480,0.716,1lGQ5LoVvnZBM2IvRhrl2v,5.97e-06,7,0.191,-4.47,1,0.0314,79.026,4,https://api.spotify.com/v1/tracks/1lGQ5LoVvnZBM2IvRhrl2v,audio_features,spotify:track:1lGQ5LoVvnZBM2IvRhrl2v,0.357,2010
99,0.197,https://api.spotify.com/v1/audio-analysis/1BPVgamrhPaT79ol3Xz0J9,0.79,239760,0.454,1BPVgamrhPaT79ol3Xz0J9,0.000121,9,0.0938,-4.603,1,0.184,169.907,4,https://api.spotify.com/v1/tracks/1BPVgamrhPaT79ol3Xz0J9,audio_features,spotify:track:1BPVgamrhPaT79ol3Xz0J9,0.496,2010
0,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,0.422,269560,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8,0.132,-7.064,1,0.0322,119.93,4,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331,2000s
1,0.145,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,0.733,239600,0.71,7w87IxuO7BDcJ3YUqCyMTT,0.115,5,0.0956,-5.849,0,0.0292,127.975,4,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,audio_features,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,0.965,2000s
2,0.284,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,0.778,218093,0.824,3ZFTkvIE7kyPt6Nu3PEa7V,0.0,10,0.405,-5.892,0,0.0712,100.024,4,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,audio_features,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,0.756,2000s
3,0.269,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,0.64,262533,0.743,5fVZC9GiM4e8vu99W0Xf6J,0.0,10,0.101,-4.08,1,0.0379,122.035,4,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,audio_features,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,0.361,2000s
4,0.0183,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,0.894,250373,0.791,5rb9QrpfcKFHM1EUbSIurX,0.0,2,0.0388,-4.699,1,0.112,105.018,4,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,audio_features,spotify:track:5rb9QrpfcKFHM1EUbSIurX,0.583,2000s
5,0.00172,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,0.542,203347,0.905,0ntQJM78wzOLVeCUAW7Y45,0.0104,9,0.136,-5.653,1,0.054,153.398,4,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,audio_features,spotify:track:0ntQJM78wzOLVeCUAW7Y45,0.374,2000s
6,0.603,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,0.609,228707,0.445,3XVBdLihbNbxUwZosxcGuJ,6.77e-06,7,0.104,-9.129,1,0.106,118.393,3,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,audio_features,spotify:track:3XVBdLihbNbxUwZosxcGuJ,0.166,2000s
7,0.235,https://api.spotify.com/v1/audio-analysis/3ibKnFDaa3GhpPGlOUj7ff,0.656,256733,0.578,3ibKnFDaa3GhpPGlOUj7ff,0.0,7,0.118,-8.97,0,0.0922,94.514,4,https://api.spotify.com/v1/tracks/3ibKnFDaa3GhpPGlOUj7ff,audio_features,spotify:track:3ibKnFDaa3GhpPGlOUj7ff,0.556,2000s
8,0.188,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE,0.638,262467,0.656,7wZUrN8oemZfsEd1CGkbXE,0.0,5,0.146,-5.886,1,0.0357,104.036,4,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,audio_features,spotify:track:7wZUrN8oemZfsEd1CGkbXE,0.225,2000s
9,0.00882,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,0.613,231240,0.622,2y4lAQpi5VTNLu2ldeTdUH,0.0,1,0.37,-5.794,0,0.0334,80.003,4,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,audio_features,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,0.484,2000s
10,0.103,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,0.728,235213,0.974,2PpruBYCo4H7WOBJ7Q2EwM,0.000532,4,0.175,-2.261,0,0.0665,79.526,4,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,audio_features,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,0.965,2000s
11,0.857,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,0.407,229400,0.147,6Vc5wAMmXdKIAM7WUoEb7N,2.89e-06,2,0.0913,-8.822,1,0.0355,141.284,3,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0.0765,2000s
12,0.0572,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F,0.585,244507,0.776,5xEM5hIgJ1jjgcEBfpkt2F,7.74e-06,5,0.3,-5.898,1,0.0459,77.987,4,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,audio_features,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,0.427,2000s
13,0.0206,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,0.647,249627,0.729,7vFv0yFGMJW3qVXbAd9BK9,0.0489,5,0.134,-6.251,1,0.0236,94.01,4,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,audio_features,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,0.687,2000s
14,0.0208,https://api.spotify.com/v1/audio-analysis/4E6cwWJWZw2zWf7VFbH7wf,0.583,258827,0.786,4E6cwWJWZw2zWf7VFbH7wf,0.0,2,0.188,-3.142,0,0.0301,123.052,4,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,audio_features,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,0.573,2000s
15,0.142,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV,0.843,270507,0.805,0I3q5fE6wg7LIfHGngUTnV,0.0,4,0.0771,-5.946,0,0.269,94.946,4,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,audio_features,spotify:track:0I3q5fE6wg7LIfHGngUTnV,0.615,2000s
16,0.00577,https://api.spotify.com/v1/audio-analysis/1D1nixOVWOxvNfWi0UD7VX,0.706,259333,0.801,1D1nixOVWOxvNfWi0UD7VX,0.0,5,0.0822,-6.333,1,0.0399,100.013,4,https://api.spotify.com/v1/tracks/1D1nixOVWOxvNfWi0UD7VX,audio_features,spotify:track:1D1nixOVWOxvNfWi0UD7VX,0.63,2000s
17,0.00552,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,0.276,230760,0.715,5VGlqQANWDKJFl0MBG3sg2,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,audio_features,spotify:track:5VGlqQANWDKJFl0MBG3sg2,0.173,2000s
18,0.173,https://api.spotify.com/v1/audio-analysis/38xWaVFKaxZlMFvzNff2aW,0.63,261427,0.698,38xWaVFKaxZlMFvzNff2aW,0.0,10,0.0789,-4.51,1,0.0244,94.023,4,https://api.spotify.com/v1/tracks/38xWaVFKaxZlMFvzNff2aW,audio_features,spotify:track:38xWaVFKaxZlMFvzNff2aW,0.529,2000s
19,0.192,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W,0.671,252307,0.939,4QNpBfC0zvjKqPJcyqBy9W,0.0,8,0.298,-3.206,1,0.161,129.023,4,https://api.spotify.com/v1/tracks/4QNpBfC0zvjKqPJcyqBy9W,audio_features,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,0.529,2000s
20,0.3,https://api.spotify.com/v1/audio-analysis/6naxalmIoLFWR0siv8dnQQ,0.751,211160,0.834,6naxalmIoLFWR0siv8dnQQ,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,https://api.spotify.com/v1/tracks/6naxalmIoLFWR0siv8dnQQ,audio_features,spotify:track:6naxalmIoLFWR0siv8dnQQ,0.894,2000s
21,0.575,https://api.spotify.com/v1/audio-analysis/7Lf7oSEVdzZqTA0kEDSlS5,0.624,288333,0.653,7Lf7oSEVdzZqTA0kEDSlS5,0.0,8,0.104,-6.582,0,0.176,73.884,4,https://api.spotify.com/v1/tracks/7Lf7oSEVdzZqTA0kEDSlS5,audio_features,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5,0.565,2000s
22,0.0426,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,0.794,248413,0.811,2Foc5Q5nqNiosCNqttzHof,1.07e-06,6,0.101,-8.966,0,0.038,116.047,4,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,audio_features,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.862,2000s
23,0.257,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo,0.662,223440,0.507,68vgtRHr7iZHpzGpon6Jlo,0.0,5,0.0465,-8.238,1,0.118,86.412,4,https://api.spotify.com/v1/tracks/68vgtRHr7iZHpzGpon6Jlo,audio_features,spotify:track:68vgtRHr7iZHpzGpon6Jlo,0.676,2000s
24,0.071,https://api.spotify.com/v1/audio-analysis/3jlbL2OTD5YmIunYzgQTAN,0.375,338853,0.862,3jlbL2OTD5YmIunYzgQTAN,0.0,11,0.211,-3.363,0,0.255,159.841,4,https://api.spotify.com/v1/tracks/3jlbL2OTD5YmIunYzgQTAN,audio_features,spotify:track:3jlbL2OTD5YmIunYzgQTAN,0.478,2000s
25,0.0295,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,0.581,204160,0.963,3cHyrEgdyYRjgJKSOiOtcS,0.0,11,0.139,-4.087,1,0.0981,129.992,4,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,audio_features,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,0.788,2000s
26,0.073,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,0.724,224400,0.695,4fixebDZAVToLbUCuEloa2,0.0,11,0.0889,-5.226,1,0.0622,139.0,4,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,audio_features,spotify:track:4fixebDZAVToLbUCuEloa2,0.235,2000s
27,0.0161,https://api.spotify.com/v1/audio-analysis/1IAzD1muglOxOcPbUHs70R,0.68,249533,0.687,1IAzD1muglOxOcPbUHs70R,0.0,9,0.261,-6.162,0,0.0709,150.053,4,https://api.spotify.com/v1/tracks/1IAzD1muglOxOcPbUHs70R,audio_features,spotify:track:1IAzD1muglOxOcPbUHs70R,0.467,2000s
28,0.042,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,0.944,203787,0.511,7uKcScNXuO3MWw6LowBjW1,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,audio_features,spotify:track:7uKcScNXuO3MWw6LowBjW1,0.842,2000s
29,0.407,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,0.53,221360,0.422,2vwlzO0Qp8kfEtzTsCXfyE,0.0,5,0.107,-6.262,1,0.0342,119.964,4,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,audio_features,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,0.349,2000s
30,0.0187,https://api.spotify.com/v1/audio-analysis/4IoYz8XqqdowINzfRrFnhi,0.338,241853,0.803,4IoYz8XqqdowINzfRrFnhi,0.0,8,0.136,-5.412,0,0.0413,151.994,4,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi,audio_features,spotify:track:4IoYz8XqqdowINzfRrFnhi,0.4,2000s
31,0.000263,https://api.spotify.com/v1/audio-analysis/10OaEuICuFoKLq48NoMblA,0.401,167348,0.769,10OaEuICuFoKLq48NoMblA,0.000458,2,0.327,-8.319,1,0.158,99.226,4,https://api.spotify.com/v1/tracks/10OaEuICuFoKLq48NoMblA,audio_features,spotify:track:10OaEuICuFoKLq48NoMblA,0.402,2000s
32,0.202,https://api.spotify.com/v1/audio-analysis/1AWQoqb9bSvzTjaLralEkT,0.891,267267,0.714,1AWQoqb9bSvzTjaLralEkT,0.000234,4,0.0521,-6.055,0,0.14,100.972,4,https://api.spotify.com/v1/tracks/1AWQoqb9bSvzTjaLralEkT,audio_features,spotify:track:1AWQoqb9bSvzTjaLralEkT,0.818,2000s
33,0.236,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,0.793,196160,0.832,2lnzGkdtDj5mtlcOW2yRtG,1.12e-05,1,0.202,-4.862,0,0.0406,107.661,4,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,audio_features,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,0.872,2000s
34,0.271,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,0.519,199947,0.749,0ZUo4YjG4saFnEJhdWp9Bt,0.0,6,0.119,-3.318,0,0.0405,147.905,4,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,audio_features,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,0.29,2000s
35,0.00666,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,0.494,175093,0.939,0BRHnOFm6sjxN1i9LJrUDu,0.0,1,0.139,-3.127,1,0.126,177.751,4,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,audio_features,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,0.893,2000s
36,0.0653,https://api.spotify.com/v1/audio-analysis/1X1DWw2pcNZ8zSub3uhlNz,0.421,202533,0.873,1X1DWw2pcNZ8zSub3uhlNz,0.0,10,0.123,-4.343,1,0.0565,84.803,4,https://api.spotify.com/v1/tracks/1X1DWw2pcNZ8zSub3uhlNz,audio_features,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,0.63,2000s
37,0.0481,https://api.spotify.com/v1/audio-analysis/6bUNEbXT7HovLW6BgPCBsb,0.751,369573,0.708,6bUNEbXT7HovLW6BgPCBsb,1.83e-05,0,0.107,-5.645,1,0.0545,108.97,4,https://api.spotify.com/v1/tracks/6bUNEbXT7HovLW6BgPCBsb,audio_features,spotify:track:6bUNEbXT7HovLW6BgPCBsb,0.509,2000s
38,0.512,https://api.spotify.com/v1/audio-analysis/2iXBZ32Fz5VDCLeE0JIdX5,0.584,234173,0.7,2iXBZ32Fz5VDCLeE0JIdX5,2.43e-05,6,0.13,-4.251,1,0.0506,163.953,4,https://api.spotify.com/v1/tracks/2iXBZ32Fz5VDCLeE0JIdX5,audio_features,spotify:track:2iXBZ32Fz5VDCLeE0JIdX5,0.549,2000s
39,0.132,https://api.spotify.com/v1/audio-analysis/48td6xvpokdYwvbl3JIiXP,0.775,246027,0.719,48td6xvpokdYwvbl3JIiXP,1.79e-06,7,0.0662,-6.212,0,0.0435,117.513,4,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,audio_features,spotify:track:48td6xvpokdYwvbl3JIiXP,0.712,2000s
40,0.00761,https://api.spotify.com/v1/audio-analysis/3SPDQfj2UfWq6A2NllZnzn,0.729,198053,0.771,3SPDQfj2UfWq6A2NllZnzn,0.0,4,0.087,-2.451,1,0.0725,125.011,4,https://api.spotify.com/v1/tracks/3SPDQfj2UfWq6A2NllZnzn,audio_features,spotify:track:3SPDQfj2UfWq6A2NllZnzn,0.873,2000s
41,0.107,https://api.spotify.com/v1/audio-analysis/59ZTxQo8rBycIXPLUIKvE2,0.64,298853,0.889,59ZTxQo8rBycIXPLUIKvE2,0.0,2,0.339,-3.073,1,0.322,99.931,4,https://api.spotify.com/v1/tracks/59ZTxQo8rBycIXPLUIKvE2,audio_features,spotify:track:59ZTxQo8rBycIXPLUIKvE2,0.436,2000s
42,0.00646,https://api.spotify.com/v1/audio-analysis/06iMNM7Q9kX93yBKXb7K8H,0.702,92162,0.817,06iMNM7Q9kX93yBKXb7K8H,0.0,1,0.467,-8.644,1,0.102,100.003,4,https://api.spotify.com/v1/tracks/06iMNM7Q9kX93yBKXb7K8H,audio_features,spotify:track:06iMNM7Q9kX93yBKXb7K8H,0.694,2000s
43,0.0733,https://api.spotify.com/v1/audio-analysis/3TwtrR1yNLY1PMPsrGQpOp,0.382,221693,0.416,3TwtrR1yNLY1PMPsrGQpOp,0.0,0,0.0719,-9.303,1,0.0302,102.089,4,https://api.spotify.com/v1/tracks/3TwtrR1yNLY1PMPsrGQpOp,audio_features,spotify:track:3TwtrR1yNLY1PMPsrGQpOp,0.125,2000s
44,0.255,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq,0.63,218520,0.894,6j7hih15xG2cdYwIJnQXsq,0.0,10,0.181,-4.592,1,0.0544,142.051,4,https://api.spotify.com/v1/tracks/6j7hih15xG2cdYwIJnQXsq,audio_features,spotify:track:6j7hih15xG2cdYwIJnQXsq,0.364,2000s
45,0.0217,https://api.spotify.com/v1/audio-analysis/1OzY7RRZh3EcIKn7VKZUTx,0.748,233573,0.842,1OzY7RRZh3EcIKn7VKZUTx,4.24e-06,10,0.357,-3.107,1,0.0265,119.023,4,https://api.spotify.com/v1/tracks/1OzY7RRZh3EcIKn7VKZUTx,audio_features,spotify:track:1OzY7RRZh3EcIKn7VKZUTx,0.945,2000s
